"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME","YearMonth"
"199",80,86,75,NA,NA,NA,0.03,0,0,7.83,NA,160,250,2023-07-18,"LAGUARDIA AIRPORT, NY US",2023-07-01
"200",78,82,74,NA,NA,NA,0.23,0,0,5.59,NA,170,300,2023-07-19,"LAGUARDIA AIRPORT, NY US",2023-07-01
"201",78,85,72,NA,NA,NA,0,0,0,7.83,NA,170,50,2023-07-20,"LAGUARDIA AIRPORT, NY US",2023-07-01
"202",79,87,75,NA,NA,NA,0.28,0,0,9.62,NA,270,250,2023-07-21,"LAGUARDIA AIRPORT, NY US",2023-07-01
"203",78,84,71,NA,NA,NA,0,0,0,8.05,NA,320,320,2023-07-22,"LAGUARDIA AIRPORT, NY US",2023-07-01
"204",79,88,72,NA,NA,NA,0,0,0,7.38,NA,170,170,2023-07-23,"LAGUARDIA AIRPORT, NY US",2023-07-01
"205",81,87,76,NA,NA,NA,0,0,0,9.84,NA,180,180,2023-07-24,"LAGUARDIA AIRPORT, NY US",2023-07-01
"206",78,88,70,NA,NA,NA,0.33,0,0,6.49,NA,310,280,2023-07-25,"LAGUARDIA AIRPORT, NY US",2023-07-01
"207",78,89,71,NA,NA,NA,0,0,0,7.61,NA,160,160,2023-07-26,"LAGUARDIA AIRPORT, NY US",2023-07-01
"208",84,95,76,NA,NA,NA,0.41,0,0,12.3,NA,320,210,2023-07-27,"LAGUARDIA AIRPORT, NY US",2023-07-01
"209",84,94,78,NA,NA,NA,0,0,0,6.71,NA,240,240,2023-07-28,"LAGUARDIA AIRPORT, NY US",2023-07-01
"210",85,91,71,NA,NA,NA,0.05,0,0,12.3,NA,270,260,2023-07-29,"LAGUARDIA AIRPORT, NY US",2023-07-01
"211",74,80,67,NA,NA,NA,0,0,0,10.74,NA,320,330,2023-07-30,"LAGUARDIA AIRPORT, NY US",2023-07-01
"212",76,85,69,NA,NA,NA,0,0,0,7.61,NA,20,310,2023-07-31,"LAGUARDIA AIRPORT, NY US",2023-07-01
"213",74,80,68,NA,NA,NA,0,0,0,7.83,NA,20,30,2023-08-01,"LAGUARDIA AIRPORT, NY US",2023-08-01
"214",72,79,66,NA,NA,NA,0,0,0,8.05,NA,180,60,2023-08-02,"LAGUARDIA AIRPORT, NY US",2023-08-01
"215",74,80,69,NA,NA,NA,0,0,0,12.3,NA,180,170,2023-08-03,"LAGUARDIA AIRPORT, NY US",2023-08-01
"216",74,78,72,NA,NA,NA,0,0,0,10.74,NA,230,190,2023-08-04,"LAGUARDIA AIRPORT, NY US",2023-08-01
"217",77,85,70,NA,NA,NA,0,0,0,6.04,NA,220,220,2023-08-05,"LAGUARDIA AIRPORT, NY US",2023-08-01
"218",78,86,71,NA,NA,NA,0,0,0,8.95,NA,170,160,2023-08-06,"LAGUARDIA AIRPORT, NY US",2023-08-01
"219",76,82,69,NA,NA,NA,1.07,0,0,13.2,NA,180,170,2023-08-07,"LAGUARDIA AIRPORT, NY US",2023-08-01
"220",76,82,71,NA,NA,NA,0,0,0,13.87,NA,290,270,2023-08-08,"LAGUARDIA AIRPORT, NY US",2023-08-01
"221",78,88,71,NA,NA,NA,0,0,0,14.32,NA,320,270,2023-08-09,"LAGUARDIA AIRPORT, NY US",2023-08-01
"222",77,82,71,NA,NA,NA,0.49,0,0,5.59,NA,300,120,2023-08-10,"LAGUARDIA AIRPORT, NY US",2023-08-01
"223",76,87,70,NA,NA,NA,0,0,0,8.72,NA,300,270,2023-08-11,"LAGUARDIA AIRPORT, NY US",2023-08-01
"224",77,87,70,NA,NA,NA,0.09,0,0,8.5,NA,180,170,2023-08-12,"LAGUARDIA AIRPORT, NY US",2023-08-01
"225",79,88,71,NA,NA,NA,0.74,0,0,8.72,NA,270,290,2023-08-13,"LAGUARDIA AIRPORT, NY US",2023-08-01
"226",81,88,75,NA,NA,NA,0,0,0,6.71,NA,190,160,2023-08-14,"LAGUARDIA AIRPORT, NY US",2023-08-01
"227",75,78,70,NA,NA,NA,1.54,0,0,10.29,NA,50,60,2023-08-15,"LAGUARDIA AIRPORT, NY US",2023-08-01
"228",74,80,70,NA,NA,NA,0.8,0,0,9.17,NA,60,60,2023-08-16,"LAGUARDIA AIRPORT, NY US",2023-08-01
"229",75,80,72,NA,NA,NA,0,0,0,9.62,NA,130,80,2023-08-17,"LAGUARDIA AIRPORT, NY US",2023-08-01
"230",77,83,69,NA,NA,NA,1.57,0,0,12.75,NA,220,220,2023-08-18,"LAGUARDIA AIRPORT, NY US",2023-08-01
"231",73,81,65,NA,NA,NA,0,0,0,11.41,NA,270,270,2023-08-19,"LAGUARDIA AIRPORT, NY US",2023-08-01
"232",78,87,69,NA,NA,NA,0,0,0,6.93,NA,260,270,2023-08-20,"LAGUARDIA AIRPORT, NY US",2023-08-01
"233",81,87,75,NA,NA,NA,0,0,0,8.28,NA,320,320,2023-08-21,"LAGUARDIA AIRPORT, NY US",2023-08-01
"234",76,80,68,NA,NA,NA,0,0,0,11.41,NA,360,360,2023-08-22,"LAGUARDIA AIRPORT, NY US",2023-08-01
"235",72,79,67,NA,NA,NA,0,0,0,10.07,NA,140,50,2023-08-23,"LAGUARDIA AIRPORT, NY US",2023-08-01
"236",72,74,68,NA,NA,NA,0.04,0,0,9.4,NA,170,170,2023-08-24,"LAGUARDIA AIRPORT, NY US",2023-08-01
"237",73,79,71,NA,NA,NA,0.33,0,0,8.5,NA,190,180,2023-08-25,"LAGUARDIA AIRPORT, NY US",2023-08-01
"238",77,85,73,NA,NA,NA,1.01,0,0,5.37,NA,270,260,2023-08-26,"LAGUARDIA AIRPORT, NY US",2023-08-01
"239",77,83,70,NA,NA,NA,0,0,0,6.93,NA,350,40,2023-08-27,"LAGUARDIA AIRPORT, NY US",2023-08-01
"240",74,77,70,NA,NA,NA,0,0,0,8.28,NA,140,120,2023-08-28,"LAGUARDIA AIRPORT, NY US",2023-08-01
"241",72,78,68,NA,NA,NA,0,0,0,8.28,NA,60,70,2023-08-29,"LAGUARDIA AIRPORT, NY US",2023-08-01
"242",77,85,70,NA,NA,NA,0.21,0,0,11.41,NA,320,320,2023-08-30,"LAGUARDIA AIRPORT, NY US",2023-08-01
"243",71,77,65,NA,NA,NA,0,0,0,11.63,NA,360,350,2023-08-31,"LAGUARDIA AIRPORT, NY US",2023-08-01
"244",69,76,62,NA,NA,NA,0,0,0,10.07,NA,40,40,2023-09-01,"LAGUARDIA AIRPORT, NY US",2023-09-01
"245",70,79,65,NA,NA,NA,0,0,0,8.5,NA,170,180,2023-09-02,"LAGUARDIA AIRPORT, NY US",2023-09-01
"246",77,90,70,NA,NA,NA,0,0,0,7.61,NA,290,300,2023-09-03,"LAGUARDIA AIRPORT, NY US",2023-09-01
"247",82,89,76,NA,NA,NA,0,0,0,4.47,NA,50,50,2023-09-04,"LAGUARDIA AIRPORT, NY US",2023-09-01
"248",83,90,77,NA,NA,NA,0,0,0,4.92,NA,340,60,2023-09-05,"LAGUARDIA AIRPORT, NY US",2023-09-01
"249",85,93,78,NA,NA,NA,0,0,0,4.7,NA,20,60,2023-09-06,"LAGUARDIA AIRPORT, NY US",2023-09-01
"250",87,96,78,NA,NA,NA,0,0,0,6.49,NA,180,160,2023-09-07,"LAGUARDIA AIRPORT, NY US",2023-09-01
"251",80,90,74,NA,NA,NA,0.07,0,0,6.26,NA,320,310,2023-09-08,"LAGUARDIA AIRPORT, NY US",2023-09-01
"252",78,88,75,NA,NA,NA,0,0,0,6.49,NA,160,360,2023-09-09,"LAGUARDIA AIRPORT, NY US",2023-09-01
"253",76,80,70,NA,NA,NA,2.1,0,0,6.26,NA,320,300,2023-09-10,"LAGUARDIA AIRPORT, NY US",2023-09-01
"254",75,82,72,NA,NA,NA,1.82,0,0,7.61,NA,360,360,2023-09-11,"LAGUARDIA AIRPORT, NY US",2023-09-01
"255",74,83,69,NA,NA,NA,0,0,0,6.93,NA,170,170,2023-09-12,"LAGUARDIA AIRPORT, NY US",2023-09-01
"256",76,81,73,NA,NA,NA,0.12,0,0,7.61,NA,230,170,2023-09-13,"LAGUARDIA AIRPORT, NY US",2023-09-01
"257",73,79,63,NA,NA,NA,0,0,0,11.41,NA,320,360,2023-09-14,"LAGUARDIA AIRPORT, NY US",2023-09-01
"258",65,69,58,NA,NA,NA,0,0,0,13.42,NA,350,340,2023-09-15,"LAGUARDIA AIRPORT, NY US",2023-09-01
"259",68,77,62,NA,NA,NA,0,0,0,12.75,NA,350,360,2023-09-16,"LAGUARDIA AIRPORT, NY US",2023-09-01
"260",70,79,62,NA,NA,NA,0.08,0,0,6.49,NA,170,170,2023-09-17,"LAGUARDIA AIRPORT, NY US",2023-09-01
"261",68,71,64,NA,NA,NA,1.3,0,0,8.95,NA,300,290,2023-09-18,"LAGUARDIA AIRPORT, NY US",2023-09-01
"262",67,76,61,NA,NA,NA,0,0,0,13.87,NA,290,300,2023-09-19,"LAGUARDIA AIRPORT, NY US",2023-09-01
"263",68,76,61,NA,NA,NA,0,0,0,8.5,NA,300,270,2023-09-20,"LAGUARDIA AIRPORT, NY US",2023-09-01
"264",67,73,60,NA,NA,NA,0,0,0,6.49,NA,70,70,2023-09-21,"LAGUARDIA AIRPORT, NY US",2023-09-01
"265",66,72,61,NA,NA,NA,0,0,0,12.97,NA,60,60,2023-09-22,"LAGUARDIA AIRPORT, NY US",2023-09-01
"266",62,63,59,NA,NA,NA,0.9,0,0,23.71,NA,50,60,2023-09-23,"LAGUARDIA AIRPORT, NY US",2023-09-01
"267",64,66,62,NA,NA,NA,0.72,0,0,20.8,NA,50,50,2023-09-24,"LAGUARDIA AIRPORT, NY US",2023-09-01
"268",62,64,59,NA,NA,NA,0.43,0,0,21.47,NA,60,60,2023-09-25,"LAGUARDIA AIRPORT, NY US",2023-09-01
"269",61,64,56,NA,NA,NA,0.26,0,0,14.32,NA,60,60,2023-09-26,"LAGUARDIA AIRPORT, NY US",2023-09-01
"270",60,66,53,NA,NA,NA,0,0,0,11.86,NA,50,60,2023-09-27,"LAGUARDIA AIRPORT, NY US",2023-09-01
"271",61,67,56,NA,NA,NA,0.77,0,0,12.53,NA,40,60,2023-09-28,"LAGUARDIA AIRPORT, NY US",2023-09-01
"272",61,63,59,NA,NA,NA,4.1,0,0,17,NA,60,60,2023-09-29,"LAGUARDIA AIRPORT, NY US",2023-09-01
"273",61,66,57,NA,NA,NA,0.09,0,0,8.5,NA,360,330,2023-09-30,"LAGUARDIA AIRPORT, NY US",2023-09-01
"274",67,77,61,NA,NA,NA,0,0,0,6.71,NA,350,340,2023-10-01,"LAGUARDIA AIRPORT, NY US",2023-10-01
"275",71,79,65,NA,NA,NA,0,0,0,6.71,NA,140,60,2023-10-02,"LAGUARDIA AIRPORT, NY US",2023-10-01
"276",71,83,63,NA,NA,NA,0,0,0,3.58,NA,160,150,2023-10-03,"LAGUARDIA AIRPORT, NY US",2023-10-01
"277",73,84,66,NA,NA,NA,0,0,0,5.82,NA,170,160,2023-10-04,"LAGUARDIA AIRPORT, NY US",2023-10-01
"278",70,78,63,NA,NA,NA,0,0,0,6.93,NA,160,120,2023-10-05,"LAGUARDIA AIRPORT, NY US",2023-10-01
"279",68,71,67,NA,NA,NA,0.13,0,0,7.83,NA,110,60,2023-10-06,"LAGUARDIA AIRPORT, NY US",2023-10-01
"280",67,70,55,NA,NA,NA,0.8,0,0,12.08,NA,320,310,2023-10-07,"LAGUARDIA AIRPORT, NY US",2023-10-01
"281",57,62,52,NA,NA,NA,0,0,0,15.88,NA,250,270,2023-10-08,"LAGUARDIA AIRPORT, NY US",2023-10-01
"282",56,62,50,NA,NA,NA,0,0,0,10.51,NA,230,200,2023-10-09,"LAGUARDIA AIRPORT, NY US",2023-10-01
"283",59,65,54,NA,NA,NA,0.01,0,0,6.49,NA,220,220,2023-10-10,"LAGUARDIA AIRPORT, NY US",2023-10-01
"284",63,71,57,NA,NA,NA,0,0,0,6.49,NA,210,220,2023-10-11,"LAGUARDIA AIRPORT, NY US",2023-10-01
"285",63,71,56,NA,NA,NA,0,0,0,4.03,NA,300,300,2023-10-12,"LAGUARDIA AIRPORT, NY US",2023-10-01
"286",60,65,54,NA,NA,NA,0,0,0,8.95,NA,350,350,2023-10-13,"LAGUARDIA AIRPORT, NY US",2023-10-01
"287",56,59,50,NA,NA,NA,0.71,0,0,8.05,NA,70,60,2023-10-14,"LAGUARDIA AIRPORT, NY US",2023-10-01
"288",55,61,51,NA,NA,NA,0.01,0,0,15.88,NA,330,330,2023-10-15,"LAGUARDIA AIRPORT, NY US",2023-10-01
"289",56,65,50,NA,NA,NA,0,0,0,10.51,NA,10,10,2023-10-16,"LAGUARDIA AIRPORT, NY US",2023-10-01
"290",58,64,53,NA,NA,NA,0,0,0,6.93,NA,350,60,2023-10-17,"LAGUARDIA AIRPORT, NY US",2023-10-01
"291",59,63,56,NA,NA,NA,0,0,0,4.92,NA,160,80,2023-10-18,"LAGUARDIA AIRPORT, NY US",2023-10-01
"292",59,66,52,NA,NA,NA,0,0,0,7.83,NA,160,160,2023-10-19,"LAGUARDIA AIRPORT, NY US",2023-10-01
"293",62,65,60,NA,NA,NA,0.94,0,0,9.62,NA,170,160,2023-10-20,"LAGUARDIA AIRPORT, NY US",2023-10-01
"294",62,65,58,NA,NA,NA,0.6,0,0,13.87,NA,280,270,2023-10-21,"LAGUARDIA AIRPORT, NY US",2023-10-01
"295",56,58,49,NA,NA,NA,0,0,0,17,NA,300,320,2023-10-22,"LAGUARDIA AIRPORT, NY US",2023-10-01
"296",53,62,48,NA,NA,NA,0,0,0,11.18,NA,320,290,2023-10-23,"LAGUARDIA AIRPORT, NY US",2023-10-01
"297",57,66,50,NA,NA,NA,0,0,0,7.16,NA,160,160,2023-10-24,"LAGUARDIA AIRPORT, NY US",2023-10-01
"298",62,74,53,NA,NA,NA,0,0,0,8.95,NA,220,220,2023-10-25,"LAGUARDIA AIRPORT, NY US",2023-10-01
"299",69,80,59,NA,NA,NA,0,0,0,4.7,NA,190,150,2023-10-26,"LAGUARDIA AIRPORT, NY US",2023-10-01
"300",69,76,63,NA,NA,NA,0,0,0,5.59,NA,230,240,2023-10-27,"LAGUARDIA AIRPORT, NY US",2023-10-01
"301",73,82,64,NA,NA,NA,0,0,0,9.4,NA,340,330,2023-10-28,"LAGUARDIA AIRPORT, NY US",2023-10-01
"302",59,64,52,NA,NA,NA,0.42,0,0,10.96,NA,60,60,2023-10-29,"LAGUARDIA AIRPORT, NY US",2023-10-01
"303",56,60,51,NA,NA,NA,0.56,0,0,10.07,NA,310,310,2023-10-30,"LAGUARDIA AIRPORT, NY US",2023-10-01
"304",50,52,46,NA,NA,NA,0,0,0,8.72,NA,330,340,2023-10-31,"LAGUARDIA AIRPORT, NY US",2023-10-01
"305",47,50,41,NA,NA,NA,0,0,0,13.42,NA,320,310,2023-11-01,"LAGUARDIA AIRPORT, NY US",2023-11-01
"306",44,50,38,NA,NA,NA,0,0,0,8.5,NA,320,310,2023-11-02,"LAGUARDIA AIRPORT, NY US",2023-11-01
"307",48,56,42,NA,NA,NA,0,0,0,9.17,NA,170,160,2023-11-03,"LAGUARDIA AIRPORT, NY US",2023-11-01
"308",53,62,48,NA,NA,NA,0,0,0,6.04,NA,190,240,2023-11-04,"LAGUARDIA AIRPORT, NY US",2023-11-01
"309",58,65,50,NA,NA,NA,0,0,0,4.92,NA,310,300,2023-11-05,"LAGUARDIA AIRPORT, NY US",2023-11-01
"310",51,56,45,NA,NA,NA,0,0,0,8.5,NA,190,180,2023-11-06,"LAGUARDIA AIRPORT, NY US",2023-11-01
"311",58,66,55,NA,NA,NA,0.05,0,0,11.41,NA,320,310,2023-11-07,"LAGUARDIA AIRPORT, NY US",2023-11-01
"312",51,55,44,NA,NA,NA,0,0,0,11.41,NA,310,320,2023-11-08,"LAGUARDIA AIRPORT, NY US",2023-11-01
"313",50,58,43,NA,NA,NA,0,0,0,5.37,NA,110,280,2023-11-09,"LAGUARDIA AIRPORT, NY US",2023-11-01
"314",53,54,47,NA,NA,NA,0,0,0,9.4,NA,290,290,2023-11-10,"LAGUARDIA AIRPORT, NY US",2023-11-01
"315",50,55,43,NA,NA,NA,0,0,0,11.63,NA,310,300,2023-11-11,"LAGUARDIA AIRPORT, NY US",2023-11-01
"316",42,46,37,NA,NA,NA,0,0,0,8.05,814,20,40,2023-11-12,"LAGUARDIA AIRPORT, NY US",2023-11-01
"317",42,50,37,NA,NA,NA,0,0,0,6.49,NA,230,230,2023-11-13,"LAGUARDIA AIRPORT, NY US",2023-11-01
"318",49,54,44,NA,NA,NA,0,0,0,13.2,NA,320,320,2023-11-14,"LAGUARDIA AIRPORT, NY US",2023-11-01
"319",47,53,42,NA,NA,NA,0,0,0,6.71,NA,230,240,2023-11-15,"LAGUARDIA AIRPORT, NY US",2023-11-01
"320",54,66,46,NA,NA,NA,0,0,0,6.71,NA,170,220,2023-11-16,"LAGUARDIA AIRPORT, NY US",2023-11-01
"321",57,66,49,NA,NA,NA,0,0,0,8.95,NA,180,210,2023-11-17,"LAGUARDIA AIRPORT, NY US",2023-11-01
"322",56,61,43,NA,NA,NA,0,0,0,12.3,NA,310,330,2023-11-18,"LAGUARDIA AIRPORT, NY US",2023-11-01
"323",48,56,41,NA,NA,NA,0,0,0,10.74,NA,330,320,2023-11-19,"LAGUARDIA AIRPORT, NY US",2023-11-01
"324",44,46,39,NA,NA,NA,0,0,0,10.96,NA,60,50,2023-11-20,"LAGUARDIA AIRPORT, NY US",2023-11-01
"325",41,48,35,NA,NA,NA,0.61,0,0,14.76,NA,110,110,2023-11-21,"LAGUARDIA AIRPORT, NY US",2023-11-01
"326",52,58,45,NA,NA,NA,0,0,0,8.05,NA,280,280,2023-01-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"327",50,59,43,NA,NA,NA,0.05,0,0,4.92,NA,260,260,2023-01-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"328",52,56,49,NA,NA,NA,0.45,0,0,3.36,NA,230,220,2023-01-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"329",57,66,50,NA,NA,NA,0.02,0,0,5.59,NA,210,210,2023-01-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"330",53,55,47,NA,NA,NA,0,0,0,4.25,NA,20,20,2023-01-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"331",47,50,39,NA,NA,NA,0.31,0,0,6.26,NA,290,290,2023-01-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"332",41,48,37,NA,NA,NA,0,0,0,10.07,NA,310,290,2023-01-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"333",38,42,33,NA,NA,NA,0,0,0,5.82,NA,10,300,2023-01-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"334",41,48,37,NA,NA,NA,0.01,0,0,7.16,NA,300,300,2023-01-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"335",39,43,33,NA,NA,NA,0,0,0,7.61,NA,340,270,2023-01-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"336",39,41,36,NA,NA,NA,0,0,0,6.04,NA,10,20,2023-01-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"337",44,57,39,NA,NA,NA,0.21,0,0,6.49,NA,180,110,2023-01-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"338",54,59,38,NA,NA,NA,0.11,0,0,13.87,NA,340,290,2023-01-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"339",37,38,33,NA,NA,NA,0,0,0,17.9,NA,360,340,2023-01-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"340",36,46,32,NA,NA,NA,0,0,0,19.24,NA,350,350,2023-01-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"341",37,51,29,NA,NA,NA,0,0,0,10.74,NA,350,310,2023-01-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"342",41,48,31,NA,NA,NA,0,0,0,6.26,NA,240,240,2023-01-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"343",48,57,40,NA,NA,NA,0.02,0,0,12.08,NA,300,300,2023-01-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"344",43,44,38,NA,NA,NA,0.95,0,0,5.59,NA,350,360,2023-01-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"345",45,51,38,NA,NA,NA,0,0,0,11.86,NA,270,280,2023-01-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"346",41,42,38,NA,NA,NA,0,0,0,10.07,NA,340,300,2023-01-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"347",39,43,37,NA,NA,NA,0.5,0,0,7.16,NA,20,10,2023-01-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"348",39,41,37,NA,NA,NA,0.29,0,0,14.76,NA,310,300,2023-01-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"349",40,50,36,NA,NA,NA,0,0,0,12.97,NA,290,290,2023-01-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"350",39,58,34,NA,NA,NA,0.95,0,0,8.5,NA,130,120,2023-01-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"351",49,58,40,NA,NA,NA,0.38,0,0,18.34,NA,260,260,2023-01-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"352",40,45,31,NA,NA,NA,0,0,0,8.5,NA,260,270,2023-01-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"353",42,55,31,NA,NA,NA,0,0,0,8.95,NA,270,280,2023-01-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"354",47,54,38,NA,NA,NA,0,0,0,7.61,NA,210,200,2023-01-29,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"355",47,57,39,NA,NA,NA,0,0,0,5.82,NA,230,230,2023-01-30,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"356",42,49,32,NA,NA,NA,0.06,0,0,10.51,NA,350,340,2023-01-31,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-01-01
"357",33,40,27,NA,NA,NA,0.02,0.3,0,9.4,NA,10,290,2023-02-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"358",33,42,25,NA,NA,NA,0,0,0,8.5,NA,250,260,2023-02-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"359",29,35,13,NA,NA,NA,0,0,0,21.03,NA,290,310,2023-02-03,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"360",14,26,5,NA,NA,NA,0,0,0,11.41,NA,310,330,2023-02-04,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"361",34,51,25,NA,NA,NA,0,0,0,6.71,NA,210,260,2023-02-05,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"362",44,56,32,NA,NA,NA,0,0,0,11.18,NA,340,340,2023-02-06,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"363",36,43,27,NA,NA,NA,0.01,0,0,7.38,NA,180,180,2023-02-07,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"364",45,57,35,NA,NA,NA,0,0,0,7.38,NA,320,300,2023-02-08,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"365",45,52,33,NA,NA,NA,0,0,0,3.8,NA,140,140,2023-02-09,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"366",53,61,43,NA,NA,NA,0,0,0,14.32,NA,250,260,2023-02-10,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"367",44,48,36,NA,NA,NA,0,0,0,11.63,NA,280,280,2023-02-11,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"368",40,48,31,NA,NA,NA,0.12,0,0,4.7,NA,360,350,2023-02-12,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"369",48,61,39,NA,NA,NA,0,0,0,13.42,NA,250,290,2023-02-13,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"370",49,57,42,NA,NA,NA,0,0,0,10.74,NA,300,290,2023-02-14,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"371",54,70,43,NA,NA,NA,0,0,0,11.41,NA,230,220,2023-02-15,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"372",59,68,50,NA,NA,NA,0.06,0,0,4.7,NA,180,180,2023-02-16,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"373",55,62,33,NA,NA,NA,0.15,0,0,14.76,NA,320,320,2023-02-17,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"374",35,44,28,NA,NA,NA,0,0,0,13.42,NA,320,340,2023-02-18,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"375",41,52,32,NA,NA,NA,0,0,0,6.49,NA,160,140,2023-02-19,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"376",49,64,40,NA,NA,NA,0,0,0,9.17,NA,270,290,2023-02-20,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"377",46,49,38,NA,NA,NA,0.21,0,0,8.05,NA,20,10,2023-02-21,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"378",41,45,34,NA,NA,NA,0.19,0,0,6.49,NA,260,360,2023-02-22,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"379",41,45,40,NA,NA,NA,0.01,0,0,7.83,NA,30,160,2023-02-23,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"380",44,48,26,NA,NA,NA,0,0,0,16.33,NA,320,320,2023-02-24,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"381",28,34,23,NA,NA,NA,0,0,0,6.04,NA,330,320,2023-02-25,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"382",35,53,23,NA,NA,NA,0,0,0,10.07,NA,250,260,2023-02-26,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"383",41,45,34,NA,NA,NA,0.38,1.2,0,8.5,NA,100,130,2023-02-27,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"384",35,39,33,NA,NA,NA,0.26,0.5,2,9.17,NA,50,50,2023-02-28,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-02-01
"385",39,46,30,NA,NA,NA,0.01,0,1.2,6.93,NA,130,140,2023-03-01,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
"386",45,57,40,NA,NA,NA,0,0,0,11.18,NA,330,340,2023-03-02,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",2023-03-01
